theme,speed_score,consistency_score,early_game_density,card_quality,threat_density,interaction_score,mana_efficiency,late_game_power,creature_quality,archetype_coherence,overall_performance,archetype
White Soldiers,3.75,4.795,1.0,0.923,0.375,0.0,2.0,0.0,0.333,0.9,1.813,Aggro
White Equipment,2.917,4.553,0.75,1.436,0.292,0.0,1.2,0.0,0.472,0.236,1.595,Midrange
White Angels,0.917,4.371,0.0,2.667,0.375,0.0,0.612,0.167,0.972,0.208,1.473,Control
White Vanguard,3.5,4.727,1.0,1.077,0.458,0.0,1.667,0.0,0.306,0.88,1.773,Aggro
Blue Flying,1.75,3.705,0.167,2.154,0.375,0.0,0.769,0.167,0.917,0.458,1.436,Tempo
Blue Wizards,1.083,0.917,0.333,2.41,0.25,0.0,0.638,0.333,0.722,0.417,0.942,Control
Blue Card Draw,1.333,0.212,0.417,2.308,0.333,0.0,0.682,0.333,0.917,0.417,0.87,Control
Blue Tempo,2.0,3.0,0.25,1.949,0.292,0.0,0.833,0.083,0.5,0.25,1.296,Tempo
Black Zombies,3.0,4.273,0.833,1.385,0.375,0.0,1.25,0.0,0.417,0.208,1.57,Midrange
Black Graveyard,1.083,0.917,0.25,2.513,0.417,0.0,0.638,0.333,1.125,0.417,0.987,Control
Black Sacrifice,3.167,4.303,0.917,1.282,0.375,0.0,1.364,0.0,0.472,0.236,1.593,Midrange
Black Control,1.667,2.03,0.417,2.205,0.25,0.0,0.75,0.333,0.75,0.417,1.166,Control
Red Goblins,3.333,4.576,0.917,1.179,0.375,0.0,1.5,0.0,0.361,0.817,1.71,Aggro
Red Burn,3.25,4.614,0.917,1.231,0.208,0.0,1.429,0.0,0.306,0.81,1.681,Aggro
Red Inferno,1.417,3.28,0.167,2.359,0.417,0.0,0.698,0.167,0.889,0.444,1.361,Ramp
Red Artifacts,2.75,3.886,0.667,1.538,0.25,0.0,1.111,0.0,0.444,0.222,1.474,Artifacts
Green Elves,3.5,4.545,0.917,1.077,0.417,0.0,1.667,0.0,0.389,0.194,1.671,Tribal
Green Ramp,0.583,0.008,0.333,2.769,0.417,0.0,0.566,0.4,1.0,0.5,0.832,Ramp
Green Stompy,3.167,4.121,0.833,1.282,0.292,0.0,1.364,0.0,0.417,0.208,1.551,Stompy
Green Beasts,1.583,3.826,0.167,2.256,0.333,0.0,0.732,0.083,0.861,0.431,1.433,Tribal
Azorius Control,2.167,1.939,0.5,1.897,0.25,0.0,0.882,0.167,0.556,0.208,1.15,Control
Dimir Mill,2.333,0.939,0.667,1.744,0.208,0.0,0.938,0.167,0.528,0.208,0.994,Control
Rakdos Aggro,3.583,4.553,0.917,1.026,0.333,0.0,1.765,0.0,0.306,0.837,1.736,Aggro
Gruul Midrange,1.583,2.371,0.25,2.154,0.333,0.0,0.732,0.083,0.778,0.389,1.19,Midrange
Selesnya Value,2.333,4.576,0.417,1.795,0.417,0.0,0.938,0.0,0.444,0.222,1.574,Midrange
Orzhov Lifegain Value,2.75,4.795,0.75,1.538,0.25,0.0,1.111,0.0,0.25,0.125,1.601,Midrange
Izzet Spells Matter,2.75,4.432,0.583,1.538,0.125,0.0,1.111,0.0,0.222,0.111,1.526,Tempo
Golgari Graveyard Value,2.5,4.545,0.583,1.692,0.25,0.0,1.0,0.0,0.472,0.236,1.556,Midrange
Boros Aggro,3.333,4.394,0.833,1.179,0.292,0.0,1.5,0.0,0.306,0.767,1.665,Aggro
Simic Ramp Control,2.0,1.727,0.417,1.949,0.208,0.0,0.833,0.167,0.611,0.306,1.102,Ramp
