Name,Set,Collector Number,Rarity,Color Identity,Type,Mana Cost,CMC,Power,Toughness,Tags
Abrade,Mixed,,common,R,Instant,,2,,,Red Burn
Abraded Bluffs,Mixed,,common,,Land — Desert,,0,,,Boros Aggro
Abundant Harvest,Mixed,,common,G,Sorcery,,1,,,Unassigned
Accursed Marauder,Mixed,,common,B,Creature — Zombie Warrior,,2,2.0,1.0,Black Zombies
Aerie Auxiliary,Mixed,,common,W,Creature — Bird Soldier,,4,3.0,3.0,White Angels
Aether Chaser,Mixed,,common,R,Creature — Human Artificer,,2,2.0,1.0,Red Artifacts
Aether Poisoner,Mixed,,common,B,Creature — Human Artificer,,2,1.0,1.0,Black Sacrifice
Aethersnipe,Mixed,,common,U,Creature — Elemental,,6,4.0,4.0,Blue Card Draw
Ainok Bond-Kin,Mixed,,common,W,Creature — Dog Soldier,,2,2.0,1.0,White Soldiers
Alabaster Host Intercessor,Mixed,,common,W,Creature — Phyrexian Samurai,,6,3.0,4.0,Azorius Control
Ambitious Assault,Mixed,,common,R,Instant,,3,,,Red Artifacts
Ancestral Blade,Mixed,,common,W,Artifact — Equipment,,2,,,White Equipment
Annoyed Altisaur,Mixed,,common,G,Creature — Dinosaur,,7,6.0,5.0,Simic Ramp Control
Arbor Elf,Mixed,,common,G,Creature — Elf Druid,,1,1.0,1.0,Green Elves
Archaeomancer,Mixed,,common,U,Creature — Human Wizard,,4,1.0,2.0,Blue Wizards
Ardent Elementalist,Mixed,,common,R,Creature — Human Shaman,,4,2.0,1.0,Red Inferno
Ardenvale Tactician,Mixed,,common,W,Instant — Adventure,,3,,,Selesnya Value
Armadillo Cloak,Mixed,,common,GW,Enchantment — Aura,,3,,,Selesnya Value
Arms of Hadar,Mixed,,common,B,Sorcery,,4,,,Black Control
Ashes to Ashes,Mixed,,common,B,Sorcery,,3,,,Black Control
Azorius Chancery,Mixed,,common,,Land,,0,,,White Soldiers
Bannerhide Krushok,Mixed,,common,G,Creature — Beast,,4,4.0,4.0,Green Beasts
Barbed Batterfist,Mixed,,common,R,Artifact — Equipment,,2,,,Red Artifacts
Basilica Screecher,Mixed,,common,B,Creature — Bat,,2,1.0,2.0,Black Sacrifice
Basilisk Gate,Mixed,,common,,Land — Gate,,0,,,Unassigned
Basking Broodscale,Mixed,,common,G,Creature — Eldrazi Lizard,,2,2.0,2.0,Green Elves
Battle Screech,Mixed,,common,W,Sorcery,,4,,,White Angels
Beetleback Chief,Mixed,,common,R,Creature — Goblin Warrior,,4,2.0,2.0,Red Inferno
Behold the Multiverse,Mixed,,common,U,Instant,,4,,,Blue Card Draw
Blastoderm,Mixed,,common,G,Creature — Beast,,4,5.0,5.0,Green Beasts
Blessed Hippogriff,Mixed,,common,W,Instant — Adventure,,4,,,White Angels
Blightning,Mixed,,common,BR,Sorcery,,3,,,Rakdos Aggro
Blood Fountain,Mixed,,common,B,Artifact,,1,,,Black Zombies
Bloodwater Entity,Mixed,,common,RU,Creature — Elemental,,3,2.0,2.0,Izzet Spells Matter
Bloom Hulk,Mixed,,common,G,Creature — Plant Elemental,,4,4.0,4.0,Green Beasts
Body Dropper,Mixed,,common,BR,Creature — Devil Warrior,,2,2.0,2.0,Rakdos Aggro
Bogardan Dragonheart,Mixed,,common,R,Creature — Human Shaman,,3,2.0,2.0,Red Inferno
Bonder's Ornament,Mixed,,common,,Artifact,,3,,,Gruul Midrange
Bone Picker,Mixed,,common,B,Creature — Bird,,4,3.0,2.0,Black Graveyard
Bonesplitter,Mixed,,common,,Artifact — Equipment,,1,,,Red Artifacts
Boros Elite,Mixed,,common,W,Creature — Human Soldier,,1,1.0,1.0,White Soldiers
Boros Garrison,Mixed,,common,,Land,,0,,,Unassigned
Borrowed Grace,Mixed,,common,W,Instant,,3,,,Orzhov Lifegain Value
Botanical Plaza,Mixed,,common,,Land,,0,,,Selesnya Value
Bountiful Landscape,Mixed,,common,,Land,,0,,,Unassigned
Brainstorm,Mixed,,common,U,Instant,,1,,,Dimir Mill
Bramble Wurm,Mixed,,common,G,Creature — Wurm,,7,7.0,6.0,Green Ramp
Branching Bolt,Mixed,,common,GR,Instant,,3,,,Gruul Midrange
Bristling Backwoods,Mixed,,common,,Land — Desert,,0,,,Red Burn
Bubble Snare,Mixed,,common,U,Enchantment — Aura,,1,,,Unassigned
Burning-Tree Emissary,Mixed,,common,GR,Creature — Human Shaman,,2,2.0,2.0,Gruul Midrange
Burst Lightning,Mixed,,common,R,Instant,,1,,,Red Burn
Bushwhack,Mixed,,common,G,Sorcery,,1,,,Green Stompy
Candy Grapple,Mixed,,common,B,Instant,,2,,,Black Zombies
Candy Trail,Mixed,,common,,Artifact — Food Clue,,1,,,Azorius Control
Capsize,Mixed,,common,U,Instant,,3,,,Izzet Spells Matter
Captured by Lagacs,Mixed,,common,GW,Enchantment — Aura,,3,,,Selesnya Value
Carnophage,Mixed,,common,B,Creature — Zombie,,1,2.0,2.0,Unassigned
Carrier Thrall,Mixed,,common,B,Creature — Vampire,,2,2.0,1.0,Black Sacrifice
Carrion Feeder,Mixed,,common,B,Creature — Zombie,,1,1.0,1.0,Unassigned
Cartouche of Solidarity,Mixed,,common,W,Enchantment — Aura Cartouche,,1,,,Boros Aggro
Cast Down,Mixed,,common,B,Instant,,2,,,Black Sacrifice
Cathar Commando,Mixed,,common,W,Creature — Human Soldier,,2,3.0,1.0,White Equipment
Cavern Harpy,Mixed,,common,BU,Creature — Harpy Beast,,2,2.0,1.0,Unassigned
Chain Lightning,Mixed,,common,R,Sorcery,,1,,,Red Burn
Chitin Gravestalker,Mixed,,common,B,Creature — Insect Warrior,,6,5.0,4.0,Black Graveyard
Cindering Cutthroat,Mixed,,common,BR,Creature — Lizard Assassin,,3,3.0,2.0,Unassigned
Clawing Torment,Mixed,,common,B,Enchantment — Aura,,1,,,Unassigned
Clockwork Percussionist,Mixed,,common,R,Artifact Creature — Monkey Toy,,1,1.0,1.0,Red Goblins
Cloudkin Seer,Mixed,,common,U,Creature — Elemental Wizard,,3,2.0,1.0,Blue Flying
Coalition Honor Guard,Mixed,,common,W,Creature — Human Flagbearer,,4,2.0,4.0,White Angels
Coiling Oracle,Mixed,,common,GU,Creature — Snake Elf Druid,,2,1.0,1.0,Unassigned
Colossal Dreadmask,Mixed,,common,G,Artifact — Equipment,,6,,,Green Ramp
Combat Professor,Mixed,,common,W,Creature — Bird Cleric,,4,2.0,3.0,White Angels
Compulsive Research,Mixed,,common,U,Sorcery,,3,,,Izzet Spells Matter
Conclave Naturalists,Mixed,,common,G,Creature — Dryad,,5,4.0,4.0,Green Ramp
Condescend,Mixed,,common,U,Instant,,1,,,Azorius Control
Conduit Goblin,Mixed,,common,RW,Creature — Goblin Warrior,,2,2.0,2.0,Boros Aggro
Conduit Pylons,Mixed,,common,,Land — Desert,,0,,,Unassigned
Consider,Mixed,,common,U,Instant,,1,,,Dimir Mill
Contagious Vorrac,Mixed,,common,G,Creature — Phyrexian Boar Beast,,3,3.0,3.0,Green Beasts
Contaminated Landscape,Mixed,,common,,Land,,0,,,Unassigned
Counterspell,Mixed,,common,U,Instant,,2,,,Blue Wizards
Cruel Witness,Mixed,,common,U,Creature — Bird Horror,,4,3.0,3.0,Dimir Mill
Crypt Rats,Mixed,,common,B,Creature — Rat,,3,1.0,1.0,Unassigned
Custodi Squire,Mixed,,common,W,Creature — Spirit Cleric,,5,3.0,3.0,White Angels
Dark-Dweller Oracle,Mixed,,common,R,Creature — Goblin Shaman,,2,2.0,2.0,Red Goblins
Dauntless Unity,Mixed,,common,W,Instant,,2,,,Orzhov Lifegain Value
Dauthi Horror,Mixed,,common,B,Creature — Dauthi Horror,,2,2.0,1.0,Black Sacrifice
Dauthi Slayer,Mixed,,common,B,Creature — Dauthi Soldier,,2,2.0,2.0,Black Sacrifice
Death Denied,Mixed,,common,B,Instant — Arcane,,2,,,Golgari Graveyard Value
Deceptive Landscape,Mixed,,common,,Land,,0,,,Unassigned
Deep Analysis,Mixed,,common,U,Sorcery,,4,,,Dimir Mill
Deftblade Elite,Mixed,,common,W,Creature — Human Soldier,,1,1.0,1.0,White Vanguard
Deranged Assistant,Mixed,,common,U,Creature — Human Wizard,,2,1.0,1.0,Dimir Mill
Desecrator Hag,Mixed,,common,BG,Creature — Hag,,4,2.0,2.0,Golgari Graveyard Value
Desert,Mixed,,common,,Land — Desert,,0,,,Unassigned
Dimir Aqueduct,Mixed,,common,,Land,,0,,,Blue Wizards
