Name,Set,Collector Number,Rarity,Color Identity,Type,Mana Cost,CMC,Power,Toughness,Tags
Judge's Familiar,Mixed,,common,UW,Creature - Bird,,1,1.0,1.0,Control
Momentary Blink,Mixed,,common,UW,Instant,,2,,,Control
Skybridge Towers,Mixed,,common,UW,Land,,0,,,Control
Thraben Charm,Mixed,,common,W,Instant,,2,,,Control
Treasure Cruise,Mixed,,common,U,Sorcery,,8,,,Control
Deep Analysis,Mixed,,common,U,Sorcery,,4,,,Control
Ephemerate,Mixed,,common,W,Instant,,1,,,Control
Mana Tithe,Mixed,,common,W,Instant,,1,,,Control
Unbounded Potential,Mixed,,common,W,Instant,,2,,,Control
Prismatic Strands,Mixed,,common,W,Instant,,3,,,Control
Battle Screech,Mixed,,common,W,Creature Sorcery,,4,,,Control
Settle Beyond Reality,Mixed,,common,W,Sorcery,,5,,,Control
Displace,Mixed,,common,U,Instant,,3,,,Control
Soul Manipulation,Mixed,,common,BU,Instant,,3,,,Mill
Waterfront District,Mixed,,common,BU,Land,,0,,,Mill
Dimir Guildmage,Mixed,,common,UB,Creature - Human Wizard,,2,2.0,2.0,Mill
Contaminated Landscape,Mixed,,common,,Land,,0,,,Mill
Seething Landscape,Mixed,,common,,Land,,0,,,Mill
Looter il-Kor,Mixed,,common,U,Creature - Kor Rogue,,2,1.0,1.0,Mill
Quick Study,Mixed,,common,U,Instant,,3,,,Mill
Phyrexian Rager,Mixed,,common,B,Creature - Horror,,3,2.0,2.0,Mill
Troll of Khazad-dûm,Mixed,,common,B,Creature - Troll,,6,6.0,5.0,Mill
Night's Whisper,Mixed,,common,B,Sorcery,,2,,,Mill
Snapping Voidcraw,Mixed,,common,,Creature - Eldrazi Turtle,,3,1.0,3.0,Mill
Compulsive Research,Mixed,,common,U,Sorcery,,3,,,Mill
Cavern Harpy,Mixed,,common,UB,Creature - Harpy Beast,,2,2.0,1.0,Mill
Fireblade Artist,Mixed,,common,BR,Creature - Human Shaman,,2,2.0,2.0,Aggro
Body Dropper,Mixed,,common,BR,Creature - Devil Warrior,,2,2.0,2.0,Aggro
Blightning,Mixed,,common,BR,Sorcery,,3,,,Aggro
Tramway Station,Mixed,,common,BR,Land,,0,,,Aggro
Cindering Cutthroat,Mixed,,common,BR,Creature - Lizard Assassin,,3,3.0,2.0,Aggro
Scorched Rusalka,Mixed,,common,R,Creature - Spirit,,1,1.0,1.0,Aggro
Orcish Hellraiser,Mixed,,common,R,Creature - Orc Warrior,,2,3.0,2.0,Aggro
Crypt Rats,Mixed,,common,B,Creature - Rat,,3,1.0,1.0,Aggro
Loathsome Curator,Mixed,,common,B,Creature - Gorgon Wizard,,5,5.0,4.0,Aggro
Jackal Pup,Mixed,,common,R,Creature - Jackal,,1,2.0,1.0,Aggro
Firebrand Archer,Mixed,,common,R,Creature - Human Archer,,2,2.0,1.0,Aggro
Firebolt,Mixed,,common,R,Sorcery,,1,,,Aggro
Flame Slash,Mixed,,common,R,Sorcery,,1,,,Aggro
Rancor,Mixed,,common,G,Enchantment - Aura,,1,,,Big Creatures
Goblin Anarchomancer,Mixed,,common,GR,Creature - Goblin Shaman,,2,2.0,2.0,Big Creatures
Branching Bolt,Mixed,,common,RG,Instant,,3,,,Big Creatures
Burning-Tree Emissary,Mixed,,common,RG,Creature - Human Shaman,,2,2.0,2.0,Big Creatures
Gruul Turf,Mixed,,common,RG,Land,,0,,,Big Creatures
Racers' Ring,Mixed,,common,GR,Land,,0,,,Big Creatures
Rimrock Knight,Mixed,,common,R,Creature - Dwarf Knight,,2,3.0,1.0,Big Creatures
Hissing Iguanar,Mixed,,common,R,Creature - Lizard,,3,3.0,1.0,Big Creatures
Witty Roastmaster,Mixed,,common,R,Creature - Devil Citizen,,3,3.0,2.0,Big Creatures
Beetleback Chief,Mixed,,common,R,Creature - Goblin Warrior,,4,2.0,2.0,Big Creatures
Hordeling Outburst,Mixed,,common,R,Creature Sorcery,,3,,,Big Creatures
Rift Bolt,Mixed,,common,R,Sorcery,,3,,,Big Creatures
Skewer the Critics,Mixed,,common,R,Sorcery,,3,,,Big Creatures
Triplicate Spirits,Mixed,,common,W,Creature Sorcery,,6,,,Tokens
Sandsteppe Outcast,Mixed,,common,W,Creature - Human Warrior,,3,2.0,1.0,Tokens
Pegasus Guardian,Mixed,,common,W,Creature - Pegasus,,6,3.0,3.0,Tokens
Malevolent Rumble,Mixed,,common,G,Sorcery,,2,,,Tokens
Raise the Alarm,Mixed,,common,W,Creature Instant,,2,,,Tokens
Mother Bear,Mixed,,common,G,Creature - Bear,,2,2.0,2.0,Tokens
Faithful Watchdog,Mixed,,common,GW,Creature - Dog,,2,0.0,0.0,Tokens
Armadillo Cloak,Mixed,,common,GW,Enchantment - Aura,,3,,,Tokens
Captured by Lagacs,Mixed,,common,GW,Enchantment - Aura,,3,,,Tokens
Safehold Elite,Mixed,,common,GW,Creature - Elf Scout,,2,2.0,2.0,Tokens
Botanical Plaza,Mixed,,common,GW,Land,,0,,,Tokens
Radiant Grove,Mixed,,common,GW,Land - Forest Plains,,0,,,Tokens
Selesnya Sanctuary,Mixed,,common,WG,Land,,0,,,Tokens
Kingpin's Pet,Mixed,,common,WB,Creature - Thrull,,3,2.0,2.0,Lifedrain
Gift of Orzhova,Mixed,,common,BW,Enchantment - Aura,,3,,,Lifedrain
Pillory of the Sleepless,Mixed,,common,BW,Enchantment - Aura,,3,,,Lifedrain
Syndic of Tithes,Mixed,,common,W,Creature - Human Cleric,,2,2.0,2.0,Lifedrain
Suture Priest,Mixed,,common,W,Creature - Phyrexian Cleric,,2,1.0,1.0,Lifedrain
Gray Merchant of Asphodel,Mixed,,common,B,Creature - Zombie,,5,2.0,4.0,Lifedrain
Feed the Swarm,Mixed,,common,B,Sorcery,,2,,,Lifedrain
Clawing Torment,Mixed,,common,B,Enchantment - Aura,,1,,,Lifedrain
Mutagenic Growth,Mixed,,common,,Instant,,0,,,Lifedrain
Tranquil Cove,Mixed,,common,,Land,,0,,,Lifedrain
Dismal Backwater,Mixed,,common,,Land,,0,,,Lifedrain
Scoured Barrens,Mixed,,common,,Land,,0,,,Lifedrain
Tithe Drinker,Mixed,,common,BW,Creature - Vampire,,2,,,Lifedrain
Goblin Electromancer,Mixed,,common,UR,Creature - Goblin Wizard,,2,2.0,2.0,Spells Matter
Bloodwater Entity,Mixed,,common,UR,Creature - Elemental,,3,2.0,2.0,Spells Matter
Izzet Charm,Mixed,,common,UR,Instant,,2,,,Spells Matter
Spelleater Wolverine,Mixed,,common,R,Creature - Wolverine,,3,3.0,2.0,Spells Matter
Ardent Elementalist,Mixed,,common,R,Creature - Human Shaman,,4,2.0,1.0,Spells Matter
Scholar of Combustion,Mixed,,common,R,Creature - Human Wizard,,4,3.0,2.0,Spells Matter
Impulse,Mixed,,common,U,Instant,,2,,,Spells Matter
Snap,Mixed,,common,U,Instant,,2,,,Spells Matter
Capsize,Mixed,,common,U,Instant,,3,,,Spells Matter
Ghostly Flicker,Mixed,,common,U,Instant,,3,,,Spells Matter
Ponder,Mixed,,common,U,Sorcery,,1,,,Spells Matter
Fireball,Mixed,,common,R,Sorcery,,1,,,Spells Matter
Reckless Impulse,Mixed,,common,R,Sorcery,,2,,,Spells Matter
Infuse with Vitality,Mixed,,common,BG,Instant,,2,,,Graveyard Value
Desecrator Hag,Mixed,,common,BG,Creature - Hag,,4,2.0,2.0,Graveyard Value
Dreg Mangler,Mixed,,common,BG,Creature - Plant Zombie,,3,3.0,3.0,Graveyard Value
Golgari Rot Farm,Mixed,,common,BG,Land,,0,,,Graveyard Value
Voracious Varmint,Mixed,,common,G,Creature - Varmint,,2,2.0,2.0,Graveyard Value
Werebear,Mixed,,common,G,Creature - Human Bear Druid,,2,1.0,1.0,Graveyard Value
Shattered Landscape,Mixed,,common,,Land,,0,,,Graveyard Value
Bountiful Landscape,Mixed,,common,,Land,,0,,,Graveyard Value
Putrid Leech,Mixed,,common,BG,Creature - Zombie Leech,,2,2.0,2.0,Graveyard Value
Dauthi Slayer,Mixed,,common,B,Creature - Dauthi Soldier,,2,2.0,2.0,Graveyard Value
Mardu Skullhunter,Mixed,,common,B,Creature - Human Warrior,,2,2.0,1.0,Graveyard Value
Bone Picker,Mixed,,common,B,Creature - Bird,,4,3.0,2.0,Graveyard Value
Thorn of the Black Rose,Mixed,,common,B,Creature - Human Assassin,,4,,,Graveyard Value
Conduit Goblin,Mixed,,common,RW,Creature - Goblin Warrior,,2,2.0,2.0,Equipment Aggro
Tenth District Legionnaire,Mixed,,common,RW,Creature - Human Soldier,,2,2.0,2.0,Equipment Aggro
Underworld Rage-Hound,Mixed,,common,R,Creature - Elemental Dog,,2,3.0,1.0,Equipment Aggro
Grim Initiate,Mixed,,common,R,Creature - Zombie Warrior,,1,1.0,1.0,Equipment Aggro
Blessed Hippogriff,Mixed,,common,W,Creature - Hippogriff,,4,2.0,3.0,Equipment Aggro
Frenzied Goblin,Mixed,,common,R,Creature - Goblin Berserker,,1,1.0,1.0,Equipment Aggro
Tuskeri Firewalker,Mixed,,common,R,Creature - Human Berserker,,3,3.0,2.0,Equipment Aggro
Wildfire Elemental,Mixed,,common,R,Creature - Elemental,,4,3.0,3.0,Equipment Aggro
Rally the Peasants,Mixed,,common,WR,Instant,,3,,,Equipment Aggro
Dog Walker,Mixed,,common,RW,Creature - Human Citizen,,2,3.0,1.0,Equipment Aggro
Boros Garrison,Mixed,,common,WR,Land,,0,,,Equipment Aggro
Lorehold Campus,Mixed,,common,RW,Land,,0,,,Equipment Aggro
Oblivion Ring,Mixed,,common,W,Enchantment,,3,,,Equipment Aggro
Growth Spiral,Mixed,,common,GU,Instant,,2,,,Ramp Control
Quandrix Pledgemage,Mixed,,common,GU,Creature - Merfolk Druid,,3,2.0,2.0,Ramp Control
Night Market,Mixed,,common,,Land,,0,,,Ramp Control
Snakeskin Veil,Mixed,,common,G,Instant,,1,,,Ramp Control
Wall of Roots,Mixed,,common,G,Creature - Plant Wall,,2,0.0,5.0,Ramp Control
Treetop Snarespinner,Mixed,,common,G,Creature - Spider,,4,1.0,4.0,Ramp Control
Urban Daggertooth,Mixed,,common,G,Creature - Dinosaur,,4,4.0,3.0,Ramp Control
Deceptive Landscape,Mixed,,common,,Land,,0,,,Ramp Control
Perilous Landscape,Mixed,,common,,Land,,0,,,Ramp Control
Giant Growth,Mixed,,common,G,Instant,,1,,,Ramp Control
Tamiyo's Safekeeping,Mixed,,common,G,Instant,,1,,,Ramp Control
Vines of Vastwood,Mixed,,common,G,Instant,,1,,,Ramp Control
Nature's Lore,Mixed,,common,G,Sorcery,,2,,,Ramp Control
Topan Freeblade,Mixed,,common,W,Creature - Human Soldier,,2,2.0,2.0,Soldiers
Militia Bugler,Mixed,,common,W,Creature - Human Soldier,,3,2.0,3.0,Soldiers
Boros Elite,Mixed,,common,W,Creature - Human Soldier,,1,1.0,1.0,Soldiers
Ainok Bond-Kin,Mixed,,common,W,Creature - Dog Soldier,,2,2.0,1.0,Soldiers
Eagles of the North,Mixed,,common,W,Creature - Bird Soldier,,6,3.0,3.0,Soldiers
Cartouche of Solidarity,Mixed,,common,W,Creature Enchantment - Aura Cartouche,,1,,,Soldiers
Porcelain Legionnaire,Mixed,,common,,Artifact Creature - Soldier,,2,3.0,1.0,Soldiers
Deftblade Elite,Mixed,,common,W,Creature - Human Soldier,,1,1.0,1.0,Soldiers
Soltari Trooper,Mixed,,common,W,Creature - Soltari Soldier,,2,1.0,1.0,Soldiers
Dog Umbra,Mixed,,common,W,Enchantment - Aura,,2,,,Soldiers
Petrify,Mixed,,common,W,Enchantment - Aura,,2,,,Soldiers
Planar Disruption,Mixed,,common,W,Enchantment - Aura,,2,,,Soldiers
Faith's Fetters,Mixed,,common,W,Enchantment - Aura,,4,,,Soldiers
Mandibular Kite,Mixed,,common,W,Creature Artifact - Equipment,,1,,,Equipment
Ancestral Blade,Mixed,,common,W,Creature Artifact - Equipment,,2,,,Equipment
Greatsword of Tyr,Mixed,,common,W,Artifact - Equipment,,2,,,Equipment
Flayer Husk,Mixed,,common,,Creature Artifact - Equipment,,1,,,Equipment
Leonin Bola,Mixed,,common,,Artifact - Equipment,,1,,,Equipment
Glimmerlight,Mixed,,common,,Artifact - Equipment,,2,,,Equipment
Vulshok Morningstar,Mixed,,common,,Artifact - Equipment,,2,,,Equipment
Bonesplitter,Mixed,,common,,Artifact - Equipment,,1,,,Equipment
Renegade Freighter,Mixed,,common,,Artifact - Vehicle,,3,,,Equipment
Gingerbrute,Mixed,,common,,Artifact Creature - Food Golem,,1,1.0,1.0,Equipment
Iron Apprentice,Mixed,,common,,Artifact Creature - Construct,,1,0.0,0.0,Equipment
Vault Skirge,Mixed,,common,,Artifact Creature - Imp,,1,1.0,1.0,Equipment
Perilous Myr,Mixed,,common,,Artifact Creature - Myr,,2,1.0,1.0,Equipment
Miner's Guidewing,Mixed,,common,W,Creature - Bird,,1,1.0,1.0,Angels
Holy Cow,Mixed,,common,W,Creature - Ox Angel,,3,2.0,2.0,Angels
Inspiring Overseer,Mixed,,common,W,Creature - Angel Cleric,,3,2.0,1.0,Angels
Combat Professor,Mixed,,common,W,Creature - Bird Cleric,,4,2.0,3.0,Angels
Doomed Traveler,Mixed,,common,W,Creature - Human Soldier,,1,1.0,1.0,Angels
Faerie Guidemother,Mixed,,common,W,Creature - Faerie ,,1,1.0,1.0,Angels
Kor Skyfisher,Mixed,,common,W,Creature - Kor Soldier,,2,2.0,3.0,Angels
Seeker of the Way,Mixed,,common,W,Creature - Human Warrior,,2,2.0,2.0,Angels
Stormfront Pegasus,Mixed,,common,W,Creature - Pegasus,,2,2.0,1.0,Angels
Gods Willing,Mixed,,common,W,Instant,,1,,,Angels
Quicksand,Mixed,,common,,Land,,0,,,Angels
Sunlance,Mixed,,common,W,Sorcery,,1,,,Angels
Journey to Nowhere,Mixed,,common,W,Enchantment,,2,,,Angels
Inspiring Paladin,Mixed,,common,W,Creature - Human Knight,,3,3.0,3.0,White Weenies
Aerie Auxiliary,Mixed,,common,W,Creature - Bird Soldier,,4,3.0,3.0,White Weenies
Imperial Oath,Mixed,,common,W,Creature Sorcery,,6,,,White Weenies
Escape Tunnel,Mixed,,common,,Land,,0,,,White Weenies
Rhox Veteran,Mixed,,common,W,Creature - Rhino Soldier,,4,2.0,4.0,White Weenies
Search Party Captain,Mixed,,common,W,Creature - Human Soldier,,4,2.0,2.0,White Weenies
Shardless Outlander,Mixed,,common,,Artifact Creature - Construct Scout,,7,6.0,5.0,White Weenies
Ulamog's Crusher,Mixed,,common,,Creature - Eldrazi,,8,8.0,8.0,White Weenies
Dauntless Unity,Mixed,,common,W,Instant,,2,,,White Weenies
You Hear Something on Watch,Mixed,,common,W,Instant,,2,,,White Weenies
Borrowed Grace,Mixed,,common,W,Instant,,3,,,White Weenies
Novice Inspector,Mixed,,common,W,Creature - Human Detective,,1,1.0,2.0,White Weenies
Thraben Inspector,Mixed,,common,W,Creature - Human Soldier,,1,1.0,2.0,White Weenies
Phantom Interference,Mixed,,common,U,Instant,,1,,,Flying
Miscalculation,Mixed,,common,U,Instant,,2,,,Flying
Exclude,Mixed,,common,U,Instant,,3,,,Flying
Cloudkin Seer,Mixed,,common,U,Creature - Elemental Wizard,,3,2.0,1.0,Flying
Frost Trickster,Mixed,,common,U,Creature - Bird Wizard,,3,2.0,2.0,Flying
Geyser Drake,Mixed,,common,U,Creature - Drake,,3,2.0,3.0,Flying
Preening Champion,Mixed,,common,U,Creature - Bird Knight,,3,2.0,2.0,Flying
Warden of Evos Isle,Mixed,,common,U,Creature - Bird Wizard,,3,2.0,2.0,Flying
Cruel Witness,Mixed,,common,U,Creature - Bird Horror,,4,3.0,3.0,Flying
Mist Raven,Mixed,,common,U,Creature - Bird,,4,2.0,2.0,Flying
