Name,Set,Collector Number,Rarity,Color Identity,Type,Mana Cost,CMC,Power,Toughness,Tags
Topan Freeblade,Mixed,,common,W,Creature - Human Soldier,,2,2.0,2.0,White Soldiers
Militia Bugler,Mixed,,common,W,Creature - Human Soldier,,3,2.0,3.0,White Soldiers
Boros Elite,Mixed,,common,W,Creature - Human Soldier,,1,1.0,1.0,White Soldiers
Ainok Bond-Kin,Mixed,,common,W,Creature - Dog Soldier,,2,2.0,1.0,White Soldiers
Eagles of the North,Mixed,,common,W,Creature - Bird Soldier,,6,3.0,3.0,White Soldiers
Cartouche of Solidarity,Mixed,,common,W,Creature Enchantment - Aura Cartouche,,1,,,White Soldiers
Deftblade Elite,Mixed,,common,W,Creature - Human Soldier,,1,1.0,1.0,White Soldiers
Soltari Trooper,Mixed,,common,W,Creature - Soltari Soldier,,2,1.0,1.0,White Soldiers
Rhox Veteran,Mixed,,common,W,Creature - Rhino Soldier,,4,2.0,4.0,White Soldiers
Dog Umbra,Mixed,,common,W,Enchantment - Aura,,2,,,White Soldiers
Petrify,Mixed,,common,W,Enchantment - Aura,,2,,,White Soldiers
Planar Disruption,Mixed,,common,W,Enchantment - Aura,,2,,,White Soldiers
Faith's Fetters,Mixed,,common,W,Enchantment - Aura,,4,,,White Soldiers
Mandibular Kite,Mixed,,common,W,Creature Artifact - Equipment,,1,,,White Equipment
Ancestral Blade,Mixed,,common,W,Creature Artifact - Equipment,,2,,,White Equipment
Greatsword of Tyr,Mixed,,common,W,Artifact - Equipment,,2,,,White Equipment
Novice Inspector,Mixed,,common,W,Creature - Human Detective,,1,1.0,2.0,White Equipment
Thraben Inspector,Mixed,,common,W,Creature - Human Soldier,,1,1.0,2.0,White Equipment
Cathar Commando,Mixed,,common,W,Creature - Human Soldier,,2,3.0,1.0,White Equipment
Custodi Squire,Mixed,,common,W,Creature - Spirit Cleric,,5,3.0,3.0,White Equipment
Gods Willing,Mixed,,common,W,Instant,,1,,,White Equipment
Trapped in the Screen,Mixed,,common,W,Enchantment,,3,,,White Equipment
Contaminated Landscape,Mixed,,common,,Land,,0,,,White Equipment
Doomed Traveler,Mixed,,common,W,Creature - Human Soldier,,1,1.0,1.0,White Equipment
Elite Vanguard,Mixed,,common,W,Creature - Human Soldier,,1,2.0,1.0,White Equipment
Faerie Guidemother,Mixed,,common,W,Creature - Faerie ,,1,1.0,1.0,White Equipment
Miner's Guidewing,Mixed,,common,W,Creature - Bird,,1,1.0,1.0,White Angels
Holy Cow,Mixed,,common,W,Creature - Ox Angel,,3,2.0,2.0,White Angels
Inspiring Overseer,Mixed,,common,W,Creature - Angel Cleric,,3,2.0,1.0,White Angels
